Title,H index,Impact Factor
"2014 IEEE 20th International Workshop on Local and Metropolitan Area Networks, LANMAN 2014",3,0.6559
"Proceedings of 12th Australian Digital Forensics Conference, ADF 2014",2,0.62081
Petroleum Geostatistics 2015,2,0.62081
IACAS 2016 - 56th Israel Annual Conference on Aerospace Sciences,2,0.62081
"Proceedings - 2016 International Conference Laser Optics, LO 2016",3,0.6559
"Proceedings - 2016 IEEE International Conference on Big Data, Big Data 2016",2,0.62081
"International Topical Meeting on Probabilistic Safety Assessment and Analysis, PSA 2015",3,0.6559
Proceedings of ICCCS 2014 - IEEE International Conference on Computer Communication and Systems,2,0.62081
ICARM 2016 - 2016 International Conference on Advanced Robotics and Mechatronics,2,0.62081
"17th IEEE International Multi Topic Conference: Collaborative and Sustainable Development of Technologies, IEEE INMIC 2014 - Proceedings",3,0.6559
"2009 European Control Conference, ECC 2009",1,0.58572
"2014 20th Annual International Conference on Advanced Computing and Communications, ADCOM 2014 - Proceedings",1,0.58572
"2015 IEEE Nuclear Science Symposium and Medical Imaging Conference, NSS/MIC 2015",0,0.55064
"2016 IEEE 6th International Conference on Power Systems, ICPS 2016",0,0.55064
"22nd AIAA/CEAS Aeroacoustics Conference, 2016",1,0.58572
"41st EPS Conference on Plasma Physics, EPS 2014",1,0.58572
AIAA Balloon Systems Conference 2014,2,0.62081
AMPERE 2015 - 15th International Conference on Microwave and High Frequency Heating,0,0.55064
Chemical Engineering and the Law Forum 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,0,0.55064
"Global Advances in Selenium Research from Theory to Application - Proceedings of the 4th International Conference on Selenium in the Environment and Human Health, 2015",0,0.55064
"ICISSP 2016 - 2nd International Conference on Information Systems Security and Privacy, Doctoral Consortium",0,0.55064
"Proceedings of the 1st International Workshop on Computational Methods for CyberSafety, CyberSafety 2016",0,0.55064
"Proceedings of the 8th International Scientific Symposium on Electrical Power Engineering, ELEKTROENERGETIKA 2015",1,0.58572
SA 2016 - SIGGRAPH ASIA 2016 Creating Virtual Environments,0,0.55064
"Proceedings - 2015 14th International Conference on Computer-Aided Design and Computer Graphics, CAD/Graphics 2015",2,0.62081
"2014 IEEE 3rd Global Conference on Consumer Electronics, GCCE 2014",3,0.6559
"Proceedings - 2015 5th International Conference on e-Learning, ECONF 2015",2,0.62081
"Proceedings of the 12th Middleware Doctoral Symposium, Middleware Doctoral Symposium 2015 - Co-located with the ACM/IFIP/USENIX 15th International Middleware Conference",1,0.58572
"Proceedings - 2016 IEEE Working Conference on Software Visualization, VISSOFT 2016",2,0.62081
"Proceeding - 2015 International Conference on Radar, Antenna, Microwave, Electronics, and Telecommunications, ICRAMET 2015",3,0.6559
"2nd Workshop on Parallel Programming for Analytics Applications, PPAA 2015 - Proceedings",2,0.62081
"2014 11th International Workshop on Low Temperature Electronics, WOLTE 2014",2,0.62081
"Proceedings - 2nd International Workshop on Software Engineering Research and Industrial Practice, SER and IP 2015",2,0.62081
ACM International Conference Proceeding Series,3,0.6559
"2014 International Workshop on Junction Technology, IWJT 2014",3,0.6559
Refrigeration Science and Technology,4,0.69098
"Proceedings of the 2014 Symposium on Piezoelectricity, Acoustic Waves and Device Applications, SPAWDA 2014",3,0.6559
"2014 International Symposium on Next-Generation Electronics, ISNE 2014",3,0.6559
"Proceedings - 2014 6th International Conference on Measuring Technology and Mechatronics Automation, ICMTMA 2014",5,0.72607
"SISY 2015 - IEEE 13th International Symposium on Intelligent Systems and Informatics, Proceedings",3,0.6559
"European Conference on Smart Objects, Systems and Technologies, Smart SysTech 2014",1,0.58572
"Proceedings of VPA 2014: 1st Workshop on Visual Performance Analysis - held in conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",3,0.6559
"Society of Petroleum Engineers - SPE E and P Health, Safety, Security and Environmental Conference - Americas 2015",3,0.6559
"BIHTEL 2014 - 10th International Symposium on Telecommunications, Proceedings",3,0.6559
"2014 International Conference for Convergence of Technology, I2CT 2014",3,0.6559
ACM International Conference Proceeding Series,1,0.58572
"Proceedings - 2015 International Workshop on Data Mining with Industrial Applications, DMIA 2015: Part of the ETyC 2015",2,0.62081
Oriental COCOSDA 2014 - 17th Conference of the Oriental Chapter of the International Coordinating Committee on Speech Databases and Speech I/O Systems and Assessment / CASLRE (Conference on Asian Spoken Language Research and Evaluation),1,0.58572
"2009 IEEE Hot Chips 21 Symposium, HCS 2009",1,0.58572
"Proceedings - 1st International Conference on Arabic Computational Linguistics: Advances in Arabic Computational Linguistics, ACLing 2015",2,0.62081
"ICACCS 2016 - 3rd International Conference on Advanced Computing and Communication Systems: Bringing to the Table, Futuristic Technologies from Arround the Globe",2,0.62081
"2014 International Symposium on Micro-NanoMechatronics and Human Science, MHS 2014",2,0.62081
"2015 IEEE 6th International Workshop on Program Comprehension Through Dynamic Analysis, PCODA 2015 - Proceedings",2,0.62081
RFIT 2014 - 2014 IEEE International Symposium on Radio-Frequency Integration Technology: Silicon Technology Heats Up for THz,2,0.62081
Proceedings of the 8th International Congress FLOUR-BREAD 2015 - 10th Croatian Congress of Cereal Technologists,1,0.58572
"Advanced Automotive Battery Technology, Application and Market International Symposium, AABTAM 2015 and Stationary Energy Storage System Technology, Application and Market Symposium, SESSTAM 2015 - Held at AABC Europe 2015",1,0.58572
"Technical Proceedings of the 2011 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2011",6,0.76116
"Proceedings of 2014 IEEE International Conference on Consumer Electronics - China, ICCE-C 2014",2,0.62081
2nd EAGE Workshop on High Performance Computing for Upstream,2,0.62081
AUTOTESTCON (Proceedings),21,1.28745
WIT Transactions on Engineering Sciences,11,0.93659
ISCAIE 2015 - 2015 IEEE Symposium on Computer Applications and Industrial Electronics,3,0.6559
IDT 2016 - Proceedings of the International Conference on Information and Digital Technologies 2016,2,0.62081
"Proceedings of the 2014 6th International Conference on Electronics, Computers and Artificial Intelligence, ECAI 2014",4,0.69098
Proceedings of the Institute of Acoustics,9,0.86641
"2016 International Conference on Communication Problem-Solving, ICCP 2016",1,0.58572
"Proceedings - 2014 International Conference on Emerging Technologies, ICET 2014",2,0.62081
"1st International Conference on Computer and Information Engineering, ICCIE 2015",3,0.6559
"2014 29th Symposium on Microelectronics Technology and Devices: Chip in Aracaju, SBMicro 2014",3,0.6559
3rd Sustainable Earth Sciences Conference and Exhibition: Use of the Sub-Surface to Serve the Energy Transition,2,0.62081
"24th International Conference on Plastic Optical Fibers, POF 2015 - Conference Proceedings",3,0.6559
Environmental Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,1,0.58572
"2014 IEEE NewNEB DC Utility Power Conference and Exhibition, NewNEB 2015",0,0.55064
"41st EPS Conference on Plasma Physics, EPS 2014",1,0.58572
IMAPS Nordic Annual Conference Proceedings 2015,0,0.55064
Management Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,0,0.55064
OPTICS 2013 - Proceedings of the 4th International Conference on Optical Communication Systems,1,0.58572
"Proceedings - 2014 Electrical Power, Electronics, Communications, Control and Informatics Seminar, EECCIS 2014. In conjunction with the 1st Joint Conference UB-UTHM",2,0.62081
"IFIP International Conference on Wireless and Optical Communications Networks, WOCN",7,0.79624
"Proceedings - International NanoElectronics Conference, INEC",4,0.69098
ICREM7 2015 - Proceedings of the 7th International Conference on Research and Education in Mathematics: Empowering Mathematical Sciences through Research and Education,2,0.62081
"2015 12th International Conference on High-Capacity Optical Networks and Enabling/Emerging Technologies, HONET-ICT 2015",2,0.62081
33rd Danubia Adria Symposium on Advances in Experimental Mechanics,2,0.62081
Global Congress on Process Safety 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,2,0.62081
"Proceedings of 2016 International Conference on Data Mining and Advanced Computing, SAPIENCE 2016",2,0.62081
"IEEE Region 10 Humanitarian Technology Conference, R10-HTC 2015 - co-located with 8th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment and Management, HNICEM 2015",2,0.62081
"American Fuel and Petrochemical Manufacturers, AFPM - AFPM Annual Meeting 2015",2,0.62081
"2014 IEEE Microwaves, Radar and Remote Sensing Symposium, MRRS 2014 - Proceedings",2,0.62081
28th Space Simulation Conference - Extreme Environments: Pushing the Boundaries,2,0.62081
"2014 United States National Committee of URSI National Radio Science Meeting, USNC-URSI NRSM 2014",2,0.62081
"Air and Waste Management Association - Power Plant Pollutant Control 'MEGA' Symposium, MEGA 2016",1,0.58572
"2014 Texas Symposium on Wireless and Microwave Circuits and Systems, WMCS 2014",2,0.62081
"HARMO 2014 - 16th International Conference on Harmonisation within Atmospheric Dispersion Modelling for Regulatory Purposes, Proceedings",2,0.62081
"21st World Congress on Intelligent Transport Systems, ITSWC 2014: Reinventing Transportation in Our Connected World",3,0.6559
"2016 International Conference on Cyber Security of Smart Cities, Industrial Control System and Communications, SSIC 2016 - Proceedings",1,0.58572
ACDT 2015 - Proceedings: The 1st Asian Conference on Defence Technology,3,0.6559
"Proceedings of the 2015 International Conference on Technology, Informatics, Management, Engineering and Environment, TIME-E 2015",2,0.62081
"19th Annual International Mixed-Signals, Sensors, and Systems Test Workshop, IMS3TW 2014 - Proceedings",3,0.6559
ACM International Conference Proceeding Series,2,0.62081
"Proceedings - 7th International Conference on Multimedia, Computer Graphics and Broadcasting, MulGraB 2015",1,0.58572
SPI 2015 - 19th IEEE Workshop on Signal and Power Integrity,3,0.6559
ACRA 2014 - Proceedings of the 7th Asian Conference on Refrigeration and Air Conditioning,2,0.62081
"Proceedings of the Principles, Systems and Applications of IP Telecommunications, IPTComm 2015",1,0.58572
"2014 2nd International Conference on Electrical, Electronics and System Engineering, ICEESE 2014",1,0.58572
"2015 Cosmetic Measurements and Testing, COMET 2015",0,0.55064
BIOSTEC 2016 - 9th International Joint Conference on Biomedical Engineering Systems and Technologies - Doctoral Consortium,0,0.55064
"Environmental Aspects, Applications and Implications of Nanomaterials and Nanotechnology 2014 - Topical Conference at the 2014 AIChE Annual Meeting",1,0.58572
"Proceedings - 2014 International Conference on Mathematics and Computers in Sciences and in Industry, MCSI 2014",0,0.55064
"Proceedings of the IASTED International Conference on Power and Energy Systems, AfricaPES 2014",1,0.58572
"Proceedings of the Workshop on Communications, Computation and Control for Resilient Smart Energy Systems, RSES 2016",1,0.58572
"10th European Workshop on Microelectronics Education, EWME 2014",2,0.62081
"14th International Conference on QiR (Quality in Research), QiR 2015 - In conjunction with 4th Asian Symposium on Material Processing, ASMP 2015 and International Conference in Saving Energy in Refrigeration and Air Conditioning, ICSERA 2015",2,0.62081
"12th Symposium on Neural Network Applications in Electrical Engineering, NEUREL 2014 - Proceedings",3,0.6559
"Pipelines 2016: Out of Sight, Out of Mind, Not Out of Risk - Proceedings of the Pipelines 2016 Conference",2,0.62081
"Latin America Optics and Photonics Conference, LAOP 2014",2,0.62081
"Proceedings - 18th Symposium on Virtual and Augmented Reality, SVR 2016",2,0.62081
"ICE-B 2013 - 10th International Conference on E-Business, Part of the ICETE 2013: 10th International Joint Conference on E-Business and Telecommunications, Proceedings",1,0.58572
"2016 International Conference on Information Science and Communications Technologies, ICISCT 2016",1,0.58572
"International Conference on Electronics, Communication and Instrumentation 2014, ICECI 2014",3,0.6559
"Workshop on Specialty Optical Fibers and their Applications, WSOF 2015",1,0.58572
"Proceedings of Special Session 2014 13th Mexican International Conference on Artificial Intelligence: Advances in Artificial Intelligence, MICAI 2014",2,0.62081
IMAPS Nordic Annual Conference Proceedings,1,0.58572
"IMAPS/ACerS 12th International Conference and Exhibition on Ceramic Interconnect and Ceramic Microsystems Technologies, CICMT 2016",1,0.58572
"Companion to the Proceedings of the 12th International Symposium on Open Collaboration, OpenSym 2016",1,0.58572
"25th International Scientific Conference: New Materials and Technologies in the Function of Wooden Products, Proceedings",1,0.58572
"23rd International Federation of Heat Treatment and Surface Engineering Congress 2016, IFHTSE 2016",1,0.58572
"Proceedings of the 5th International Conference on Reliability of Electrical Products and Electrical Contacts, ICREPEC 2014",2,0.62081
"American Helicopter Society International - Airworthiness, CBM and HUMS Specialists' Meeting 2015",2,0.62081
"2014 International Workshop on Computational Electronics, IWCE 2014",4,0.69098
"2014 Joint IEEE International Symposium on the Applications of Ferroelectric, International Workshop on Acoustic Transduction Materials and Devices and Workshop on Piezoresponse Force Microscopy, ISAF/IWATMD/PFM 2014",2,0.62081
"Proceedings - 8th International Conference on Database Theory and Application, DTA 2015",1,0.58572
"2006 IEEE Hot Chips 18 Symposium, HCS 2006",0,0.55064
North American Mixing Forum 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,1,0.58572
North American Mixing Forum 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,1,0.58572
"Proceeding - 2014 International Conference on Computer, Control, Informatics and Its Applications: 'New Challenges and Opportunities in Big Data', IC3INA 2014",3,0.6559
"Proceedings - 2014 International Conference on Engineering and Telecommunication, EnT 2014",1,0.58572
"Proceedings - 2015 Mobile Systems Technologies Workshop: Architecture, Technology Trends, and Memory Solutions, MST 2015",1,0.58572
"Proceedings of the 10th Workshop on Implementation, Compilation, Optimization of Object-Oriented Languages, Programs and Systems, ICOOOLPS 2015",2,0.62081
"RINA, Royal Institution of Naval Architects - Structural Load and Fatigue on Floating Structures, Papers",1,0.58572
"Proceedings - 2014 Symposium on Automation and Computation for Naval, Offshore and Subsea, NAVCOMP 2014",1,0.58572
"2016 6th International Conference on Computer and Knowledge Engineering, ICCKE 2016",1,0.58572
"Networking in Education and Research: RoEduNet International Conference 15th Edition, RoEduNet 2016 - Proceedings",3,0.6559
"2015 Information Technologies in Innovation Business Conference, ITIB 2015 - Proceedings",2,0.62081
"Proceedings of the 2015 IEEE North West Russia Section Young Researchers in Electrical and Electronic Engineering Conference, ElConRusNW 2015",7,0.79624
"6th CCPS Latin American Conference on Process Safety 2014, LACPS 2014",1,0.58572
"2016 8th Euro American Conference on Telematics and Information Systems, EATIS 2016",1,0.58572
"International Conference on Oxide Materials for Electronic Engineering - Fabrication, Properties and Applications, OMEE 2014 - Book of Conference Proceedings",2,0.62081
"Proceedings - 2014 6th International Conference on Computational Intelligence and Communication Networks, CICN 2014",3,0.6559
"2016 Manufacturing and Industrial Engineering Symposium: Innovative Applications for Industry, MIES 2016",1,0.58572
"Solid-State and Organic Lighting, SOLED 2014",2,0.62081
"Proceedings of the 2014 International Conference on Virtual Systems and Multimedia, VSMM 2014",3,0.6559
"Intelligent Technologies in Logistics and Mechatronics Systems, ITELMS 2015 - Proceedings of the 10th International Conference",5,0.72607
"Proceedings of the International Conference on Advanced Optoelectronics and Lasers, CAOL",4,0.69098
"2014 International Conference on Electronics, Communication and Computational Engineering, ICECCE 2014",1,0.58572
"2015 12th Learning and Technology Conference, L and T 2015",1,0.58572
SA 2016 - SIGGRAPH ASIA 2016 Symposium on Education: Talks,1,0.58572
Upstream Engineering and Flow Assurance Forum 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,0,0.55064
"X10 2015 - Proceedings of the ACM SIGPLAN Workshop on X10, co-located with PLDI 2015",2,0.62081
"2014 20th International Workshop on Beam Dynamics and Optimization, BDO 2014",6,0.76116
"5th International Defense and Homeland Security Simulation Workshop, DHSS 2015",1,0.58572
"Proceeding of 2015 1st International Conference on Wireless and Telematics, ICWT 2015",2,0.62081
"2014 IEEE International Conference on Vehicular Electronics and Safety, ICVES 2014",2,0.62081
ICCSE 2016 - 11th International Conference on Computer Science and Education,1,0.58572
"Proceedings - 2016 6th International Conference on Instrumentation and Measurement, Computer, Communication and Control, IMCCC 2016",2,0.62081
"ACRS 2015 - 36th Asian Conference on Remote Sensing: Fostering Resilient Growth in Asia, Proceedings",3,0.6559
"2014 International Conference on Applied and Theoretical Electricity, ICATE 2014 - Proceedings",4,0.69098
"Proceedings of the 25th International Conference on European Association for Education in Electrical and Information Engineering, EAEEIE 2014",2,0.62081
"Fiber-Based Technologies and Applications, FBTA 2014",2,0.62081
Global Summit on Process Safety 2014,1,0.58572
"17th IEEE International Multi Topic Conference: Collaborative and Sustainable Development of Technologies, IEEE INMIC 2014 - Proceedings",3,0.6559
PLATEAU 2015 - Proceedings of the 6th Workshop on Evaluation and Usability of Programming Languages and Tools,2,0.62081
"American Fuel and Petrochemical Manufacturers, AFPM - National Occupational and Process Safety Conference 2016",0,0.55064
"Proceedings - Asia Modelling Symposium 2014: 8th Asia International Conference on Mathematical Modelling and Computer Simulation, AMS 2014",1,0.58572
"Proceedings for the 17th Workshop on Formal Techniques for Java-like Programs, FTfJP 2015: co-located with ECOOP 2015",1,0.58572
"RINA, Royal Institution of Naval Architects - Ice Class Vessels, Papers",0,0.55064
"Proceedings - 2014 International Conference on Engineering and Telecommunication, EnT 2014",2,0.62081
AUS 2016 - 2016 IEEE/CSAA International Conference on Aircraft Utility Systems,2,0.62081
Plutonium Futures: The Science 2014,2,0.62081
"Optical Sensors, 2014",2,0.62081
ICWiSe 2014 - 2014 IEEE Conference on Wireless Sensors,2,0.62081
Separations Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,1,0.58572
"22nd Austrian Workshop on Microelectronics, Austrochip 2014 - Proceedings",2,0.62081
"Proceedings - 2015 International Conference on Computer Application Technologies, CCATS 2015",2,0.62081
"Proceedings - 2014 Electrical Power, Electronics, Communications, Control and Informatics Seminar, EECCIS 2014. In conjunction with the 1st Joint Conference UB-UTHM",3,0.6559
"FARM 2016 - Proceedings of the 4th International Workshop on Functional Art, Music, Modelling, and Design, co-located with ICFP 2016",1,0.58572
ITHET 2014 - 13th International Conference on Information Technology Based Higher Education and Training,2,0.62081
"S3 2014 - Proceedings of the 6th ACM MobiCom Workshop on Wireless of the Students, by the Students, for the Students",2,0.62081
"SIGGRAPH Asia 2015 Head-Up Displays and their Applications, SA 2015",0,0.55064
Society for Imaging Science and Technology - 5th International Symposium on Technologies for Digital Photo Fulfillment 2014,1,0.58572
"2014 12th International Conference on Actual Problems of Electronic Instrument Engineering, APEIE 2014 - Proceedings",6,0.76116
"International Workshop on Integrated Nonlinear Microwave and Millimetre-Wave Circuits, INMMiC 2014",4,0.69098
"World Environmental and Water Resources Congress 2016: Professional Development, Innovative Technology, International Perspectives, and History and Heritage - Papers from Sessions of the Proceedings of the 2016 World Environmental and Water Resources Congress",1,0.58572
"Proceedings of the European Conference on Data Mining 2015, ECDM 2015 and International Conferences on Intelligent Systems and Agents 2015, ISA 2015 and Theory and Practice in Modern Computing 2015, TPMC 2015 - Part of the Multi Conference on Computer Science and Information Systems 2015",2,0.62081
"American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference 2015",0,0.55064
Big Data Analytics 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0,0.55064
"2015 IEEE MIT Undergraduate Research Technology Conference, URTC 2015",1,0.58572
"2014 International Conference on Devices, Circuits and Communications, ICDCCom 2014 - Proceedings",3,0.6559
ICOLIM 2014 - 11th International Conference on Live Maintenance,3,0.6559
"Proceedings of the European Conference on Innovation and Entrepreneurship, ECIE",2,0.62081
53rd Israel Annual Conference on Aerospace Sciences 2013,3,0.6559
8th Symposium on Space Resource Utilization,2,0.62081
"ACM SIGGRAPH 2016 Art Gallery, SIGGRAPH 2016",1,0.58572
"American Fuel and Petrochemical Manufacturers, AFPM - Plant Automation and Decision Support, Held at Q and A and Technology Forum",0,0.55064
"Proceedings of the 2004 Workshop on Secure Web Service, SWS 2004",1,0.58572
"2016 IEEE 14th International Workshop on Advanced Motion Control, AMC 2016",1,0.58572
74th SAWE International Conference on Mass Properties Engineering,1,0.58572
"RINA, Royal Institution of Naval Architects - Marine Design 2015, Papers",0,0.55064
SMPTE 2nd Annual International Conference on Stereoscopic 3D for Media and Entertainment,1,0.58572
"SOSP History Day Workshop, SOSP 2015",1,0.58572
IHM 2015 - Actes de la 27eme Conference Francophone sur l'Interaction Homme-Machine,2,0.62081
"25th Annual Workshop on Information Technologies and Systems, WITS 2015",1,0.58572
"2014 IEEE International Conference on Smart Structures and Systems, ICSSS 2014",2,0.62081
"IET Colloquium on Antennas, Wireless and Electromagnetics 2014",1,0.58572
"Proceedings - 2014 International Conference on ICT for Smart Society: Smart System Platform Development for City and Society, GoeSmart 2014, ICISS 2014",3,0.6559
"Proceedings of the 17th International Conference on Engineering and Product Design Education: Great Expectations: Design Teaching, Research and Enterprise, E and PDE 2015",2,0.62081
7th Symposium on Space Resource Utilization,2,0.62081
"AIAA Balloon Systems Conference, 2015",1,0.58572
Geotechnical Earthquake Engineering - Geotechnique Symposium in Print 2015,0,0.55064
"Proceedings - 8th International Conference on Control and Automation, CA 2015",1,0.58572
Spring Meeting Poster Session and Networking Reception 2015 - Core Programming Area at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety,0,0.55064
Society of Petroleum Engineers - SPE/IADC Managed Pressure Drilling and Underbalanced Operations Conference and Exhibition,1,0.58572
"2013 International Conference on Engineering, Technology and Innovation, ICE 2013 and IEEE International Technology Management Conference, ITMC 2013",2,0.62081
eChallenges Conference,1,0.58572
"Proceedings of 13th International Conference: The Experience of Designing and Application of CAD Systems in Microelectronics, CADSM 2015",4,0.69098
"2014 International Conference on Mechatronics, Electronic, Industrial and Control Engineering, MEIC 2014",2,0.62081
"Proceedings - 7th International Conference on Control and Automation, CA 2014",1,0.58572
"Quality and Reliability Technical Symposium, QRTS 2015: Connecting Innovation to Application for Next Gen Design - Proceedings",0,0.55064
"Proceedings of the 2014 IEEE North West Russia Young Researchers in Electrical and Electronic Engineering Conference, ElConRusNW 2014",3,0.6559
"21st Mechatronics and Machine Vision in Practice, M2VIP 2015",1,0.58572
"Efficient, High Performance Buildings for Developing Economies 2014",1,0.58572
"2014 18th International Symposium on Electrical Apparatus and Technologies, SIELA 2014 - Proceedings",3,0.6559
D and RS 2016 - Decommissioning and Remote Systems,1,0.58572
"2014 IEEE 5th Colombian Workshop on Circuits and Systems, CWCAS 2014 - Conference Proceedings",2,0.62081
"2016 12th Congreso Internacional de Ingenieria, CONIIN 2016",0,0.55064
"Battery Congress 2015, Papers and Presentations",0,0.55064
"Proceedings of the 2nd ACM SIGSPATIAL International Workshop on the Use of GIS in Emergency Management, EM-GIS 2016",1,0.58572
"Proceedings of the International Conference on Innovative Applications of Computational Intelligence on Power, Energy and Controls with Their Impact on Humanity, CIPECH 2014",2,0.62081
"Proceedings of the 12th International Conference on Cognition and Exploratory Learning in the Digital Age, CELDA 2015",2,0.62081
"Proceedings of the 2015 5th World Congress on Information and Communication Technologies, WICT 2015",2,0.62081
"2nd International Congress on Technology, Communication and Knowledge, ICTCK 2015",1,0.58572
"24th Conference on Behavior Representation in Modeling and Simulation, BRiMS 2015, co-located with the International Social Computing, Behavioral Modeling and Prediction Conference, SBP 2015",1,0.58572
Computing and Systems Technology Division 2016 - Core Programming Area at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0,0.55064
Fibre Value Chain Conference and Expo 2015: Pulp and Paper Bioenergy Bioproducts,0,0.55064
INFORSID 2014 - Actes du 7e Forum Jeunes Chercheurs du Congres INFORSID,0,0.55064
"TAPPI Corrugated Conference 2015, CorrExpo 2015: Leading the Race Into the Future",0,0.55064
"2016 13th Symposium on Neural Networks and Applications, NEUREL 2016",1,0.58572
Far East Hydrocarbons 2016: From Oil and Gas Basin Studies to Field Models,2,0.62081
SMPTE International Conference on Stereoscopic 3D for Media and Entertainment,1,0.58572
"SPLASH Companion 2016 - Companion Proceedings of the 2016 ACM SIGPLAN International Conference on Systems, Programming, Languages and Applications: Software for Humanity",1,0.58572
"DTIP 2014 - Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS",2,0.62081
Wissens-Gemeinschaften 2015,1,0.58572
AMPERE 2015 - 15th International Conference on Microwave and High Frequency Heating,1,0.58572
Innovations of Green Process Engineering for Sustainable Energy and Environment 2015 - Topical Conference at the 2015 AIChE Annual Meeting,0,0.55064
"Electronics, Communications and Networks IV - Proceedings of the 4th International Conference on Electronics, Communications and Networks, CECNet2014",1,0.58572
"King Fahd University of Petroleum and Minerals, Research Institute - Annual Catalysts in Petroleum Refining and Petrochemicals Symposium Papers",0,0.55064
"BIODEVICES 2015 - 8th International Conference on Biomedical Electronics and Devices, Proceedings; Part of 8th International Joint Conference on Biomedical Engineering Systems and Technologies, BIOSTEC 2015",2,0.62081
"14th EAGE International Conference on Geoinformatics - Theoretical and Applied Aspects, Geoinformatics 2015",2,0.62081
SEI 2014 - 105. Tagung der Studiengruppe Elektronische Instrumentierung im Fruhjahr 2014,0,0.55064
SIGMAP 2013 - Proceedings of the 10th International Conference on Signal Processing and Multimedia Applications,0,0.55064
1st EAGE Scientific Workshop on Horizontal Wells: Problems and Prospects,0,0.55064
"Term Bases and Linguistic Linked Open Data - TKE 2016, 12th International Conference on Terminology and Knowledge Engineering",1,0.58572
World Petroleum Congress Proceedings,0,0.55064
"2015 Open Conference of Electrical, Electronic and Information Sciences, eStream 2015 - Proceedings",2,0.62081
SEI 2015 - 106. Tagung der Studiengruppe Elektronische Instrumentierung im Fruhjahr 2015,1,0.58572
Archiving 2016 - Final Program and Proceedings,1,0.58572
Computational Molecular Science and Engineering Forum 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,0,0.55064
"2015 Joint e-Manufacturing and Design Collaboration Symposium, eMDC 2015 and 2015 International Symposium on Semiconductor Manufacturing, ISSM 2015 - Proceedings",1,0.58572
AGIFORS 55th Annual Symposium: Analytics for Efficiency and Customer Centric Optimization,1,0.58572
"Proceedings of the 11th International Conference on Mobile Learning 2015, ML 2015",2,0.62081
"2015 International Conference on Behavioral, Economic and Socio-Cultural Computing, BESC 2015",1,0.58572
WRAP 2013 - Workshop on Recent Advances in Photonics,1,0.58572
"International Conference on Fibre Optics and Photonics, 2014",2,0.62081
"Onziemes Journees Francophones de Programmation par Contraintes, JFPC 2015",1,0.58572
"Tappi Innovative Nonwovens Conference 2016, co-located with PaperCon 2016",0,0.55064
"Environment, Energy and Applied Technology - Proceedings of the 2014 3rd International Conference on Frontier of Energy and Environment Engineering, ICFEEE 2014",2,0.62081
CARTS International 2014,2,0.62081
"International Symposium on Ultrafast Phenomena and Terahertz Waves, ISUPTW 2014",0,0.55064
SAVE Value Summit 2014 - SAVE International Annual Conference,0,0.55064
International Conference on Concept Lattices and Their Applications,1,0.58572
2nd Conference on Forward Modelling of Sedimentary Systems: From Desert to Deep Marine Depositioned Systems,1,0.58572
ACM International Conference Proceeding Series,1,0.58572
2015 4th Forum Strategic Partnership of Universities and Enterprises of Hi-Tech Branches (Science. Education. Innovation),1,0.58572
CIBSE 2016 - XIX Ibero-American Conference on Software Engineering,1,0.58572
"54th Annual British Conference of Non-Destructive Testing, NDT 2015",1,0.58572
"NANOCON 2016 - Conference Proceedings, 8th International Conference on Nanomaterials - Research and Application",1,0.58572
"2008 IEEE Hot Chips 20 Symposium, HCS 2008",1,0.58572
TAPPI PLACE Conference 2014,2,0.62081
Process Safety Spotlights 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0,0.55064
"Electronics, Communications and Networks IV - Proceedings of the 4th International Conference on Electronics, Communications and Networks, CECNet2014",2,0.62081
Materials Engineering and Sciences Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,1,0.58572
Proceedings of Spatial Accuracy 2016,1,0.58572
Maintaining the Safety of Our Dams and Reservoirs - Proceedings of the 18th Biennial Conference of the British Dam Society,2,0.62081
Proceedings of the IEEE/CPMT International Electronics Manufacturing Technology (IEMT) Symposium,20,1.25236
"Conference Proceedings of the 3rd International Symposium on Project Management, ISPM 2015",1,0.58572
"26th Annual Conference on Recent Advances in Flame Retardancy of Polymeric Materials, Flame 2015",0,0.55064
Optics InfoBase Conference Papers,1,0.58572
IPC APEX EXPO 2014,2,0.62081
32nd Annual International Battery Seminar and Exhibit,0,0.55064
